centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FL100-40_22,5465641.65,6633060.291,,,,,104,,,,,,,,,,,99,98,,87,,90
FL100-55_20,5344989.317,6503181.462,,,,,75,,,,,,,,,,,64,68,,56,,58
FL100-55_21,5507002.004,6748303.96,,,,,88,,,,61,60,,,,,,,78,62,63,,
FL100-40_23,5566601.433,6887689.927,,,,,107,,,,94,93,,,,,,,101,96,93,,
FL100-55_22,5423877.088,6524136.871,,,,,90,,,,,,,,,,,85,83,,74,,77
FL100-55_23,5355733.869,6605045.094,,,,,95,,,,,,,,,,,86,87,,75,,78
FL100-55_17,5424465.87,6359115.056,,,,,,,,,,,,68,,,71,79,,,71,,
FL100-55_18,5426693.987,6332165.829,,,,,,,,,,,,57,,,64,71,,,65,,
FL100-55_3,5314039.882,6664280.105,,,,,87,,,,,,,,,,,70,79,,60,,62
FL100-55_25,5354040.868,6400031.042,,,,,,,,,,,,44,,,,60,,,49,,53
FL100-55_26,5395582.477,6417820.279,,,,,,,,,,,,45,,,,60,,,48,,53
FL100-55_27,5332215.7,6520539.513,,,,,77,,,,,,,,,,,66,70,,57,,60
FL100-55_28,5424916.672,6548142.089,,,,,91,,,,,,,,,,,86,85,,76,,79
FL100-55_29,5390324.061,6591930.607,,,,,92,,,,,,,,,,,85,84,,73,,77
FL100-55_5,5336876.194,6299487.112,,,,,,,,,,,,44,,,46,57,,,47,,
FL100-60_4,5365750.296,6339373.72,,,,,,,,,,,,41,,,49,56,,,49,,
FL80-35_4,5358544.402,6797691.217,,,,,111,,,,85,87,,,,,,,102,89,88,,
FL80-35_5,5480989.667,6583743.799,,,,,95,,,,,,,,,,,84,85,,70,,73
FL80-40_18,5441981.58,6284391.263,,,,,,,,,,,,30,,,37,45,,,37,,
FL80-40_19,5423405.264,6319298.472,,,,,,,,,,,,60,,,65,75,,,65,,
m-FArA100-40_3,5434503.411,6449358.06,,,,,,,,,,,,,,,,,57,,,,
m-FArA100-35_3,5532461.929,6617444.311,,,,,,,,,,,,,,,,,121,,,,
m-FL100-35_41,5315872.752,6769000.937,,,,,,,,,,,,,,,,,100,,,,
m-FL100-35_42,5453992.114,6565976.41,,,,,,,,,,,,,,,,,80,,,,
m-FL80-35_27,5295726.549,6463978.944,,,,,,,,,,,,,,,,,72,,,,
m-FL80-40_67,5398545.042,6419395.526,,,,,,,,,,,,44,,,,,,,,,
m-FL80-35_28,5382613.114,6547223.198,,,,,,,,,,,,,,,,,75,,,,
m-FL80-35_29,5386053.381,6487691.731,,,,,,,,,,,,,,,,,89,,,,
m-FL80-35_30,5393912.586,6593378.494,,,,,,,,,,,,,,,,,88,,,,
m-FL80-40_4,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_5,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL100-35_10,5367964.271,6848630.113,,,,,,,,,,,,,,,,,76,,,,
m-FL80-40_6,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_7,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-35_6,5451293.961,6838959.877,,,,,,,,,,,,,,,,,81,,,,
m-FL80-40_8,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_9,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-35_7,5451293.961,6838959.877,,,,,,,,,,,,,,,,,81,,,,
m-FL80-40_10,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-35_13,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-40_11,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL100-35_11,5367964.271,6848630.113,,,,,,,,,,,,,,,,,76,,,,
m-FL80-40_12,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-35_14,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-40_13,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_14,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_15,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL100-35_12,5367964.271,6848630.113,,,,,,,,,,,,,,,,,76,,,,
m-FL80-40_16,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_38,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_39,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_40,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_15,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL80-40_41,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_16,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL100-35_17,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL80-40_42,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_43,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_44,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_18,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL80-40_45,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_19,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL80-40_46,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_47,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_48,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-35_15,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-40_49,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_20,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL80-40_50,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_51,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_52,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_53,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-35_16,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-40_54,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_55,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_56,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_57,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_21,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL100-35_22,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL80-40_58,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_59,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_60,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-35_17,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-40_61,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_23,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL80-35_18,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL100-35_25,5454840.42,6724483.345,,,,,,,,,,,,,,,,,96,,,,
m-FL100-35_24,5434112.023,6796279.796,,,,,,,,,,,,,,,,,86,,,,
m-FL80-40_62,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_63,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_64,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL80-40_65,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_26,5454840.42,6724483.345,,,,,,,,,,,,,,,,,96,,,,
m-FL100-35_32,5416357.551,6683276.767,,,,,,,,,,,,,,,,,68,,,,
m-FL100-35_27,5454840.42,6724483.345,,,,,,,,,,,,,,,,,96,,,,
m-FL80-40_66,5481989.58,6808870.836,,,,,,,,,,,,,,,,,83,,,,
m-FL100-35_28,5454840.42,6724483.345,,,,,,,,,,,,,,,,,96,,,,
m-FL100-35_33,5416357.551,6683276.767,,,,,,,,,,,,,,,,,68,,,,
m-FL80-35_19,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL100-35_34,5416357.551,6683276.767,,,,,,,,,,,,,,,,,68,,,,
m-FL100-35_35,5416357.551,6683276.767,,,,,,,,,,,,,,,,,68,,,,
m-FL100-35_29,5454840.42,6724483.345,,,,,,,,,,,,,,,,,96,,,,
m-FL80-35_20,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-35_21,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-35_22,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL100-35_30,5454840.42,6724483.345,,,,,,,,,,,,,,,,,96,,,,
m-FL80-35_23,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL100-35_36,5416357.551,6683276.767,,,,,,,,,,,,,,,,,68,,,,
m-FL80-35_24,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-35_25,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL80-35_26,5406394.274,6781958.283,,,,,,,,,,,,,,,,,100,,,,
m-FL100-35_31,5454840.42,6724483.345,,,,,,,,,,,,,,,,,96,,,,
m-FL100-35_37,5416357.551,6683276.767,,,,,,,,,,,,,,,,,68,,,,
m-FL80-35_8,5451293.961,6838959.877,,,,,,,,,,,,,,,,,81,,,,
m-FAr80-40_1,5332168.081,6900650.415,,,,,,,,,,,,,,,,,104,,,,
m-FL80-40_17,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_18,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_19,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_20,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_21,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FAr80-40_2,5332168.081,6900650.415,,,,,,,,,,,,,,,,,104,,,,
m-FL80-40_22,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_23,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL100-35_38,5437786.729,6872447.075,,,,,,,,,,,,,,,,,82,,,,
m-FAr80-40_3,5332168.081,6900650.415,,,,,,,,,,,,,,,,,104,,,,
m-FL80-35_9,5451293.961,6838959.877,,,,,,,,,,,,,,,,,81,,,,
m-FL100-35_39,5437786.729,6872447.075,,,,,,,,,,,,,,,,,82,,,,
m-FL80-40_24,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FAr80-40_4,5332168.081,6900650.415,,,,,,,,,,,,,,,,,104,,,,
m-FL80-40_25,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL100-35_40,5437786.729,6872447.075,,,,,,,,,,,,,,,,,82,,,,
m-FL80-40_26,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL100-35_13,5367964.271,6848630.113,,,,,,,,,,,,,,,,,76,,,,
m-FL80-40_27,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_28,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_29,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_30,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_31,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_32,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL100-35_14,5367964.271,6848630.113,,,,,,,,,,,,,,,,,76,,,,
m-FL80-40_33,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-35_10,5451293.961,6838959.877,,,,,,,,,,,,,,,,,81,,,,
m-FL80-35_11,5451293.961,6838959.877,,,,,,,,,,,,,,,,,81,,,,
m-FL80-40_34,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_35,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_36,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-40_37,5556071.529,6859746.548,,,,,,,,,,,,,,,,,102,,,,
m-FL80-35_12,5451293.961,6838959.877,,,,,,,,,,,,,,,,,81,,,,
m-FAr80-40_5,5332168.081,6900650.415,,,,,,,,,,,,,,,,,104,,,,
m-FAr80-40_6,5332168.081,6900650.415,,,,,,,,,,,,,,,,,104,,,,
A80-15_21,5165440.722,6930982.752,,,,,,,,,,,,,,,,,63,50,52,60,
A80-15_31,5131396.47,6985877.802,,,,,,,,,,,,,,,,,61,45,45,57,
A80-15_1,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
A80-15_12,5252141.996,7131029.776,,,,,,,,,102,101,,,,,,,125,103,100,128,
A80-30_9,5046980.121,6948258.664,,,,,,,,,,,,,,,,,68,55,55,64,
F100-35_15,5189957.391,6835853.303,,,,,,,,,75,79,,,,,,,99,84,88,105,
F100-35_16,5231283.628,6758940.292,,,,,,,,,59,64,,,,,,,90,68,74,97,
F100-35_17,5304559.165,6873057.263,,,,,,,,,90,92,,,,,,,106,95,96,109,
F100-35_40,5136364.75,6816572.787,,,,,,,,,,,,,,,,,43,44,37,73,
F100-40_3,5137404.279,6768129.436,,,,,,,,,,,,,,,,,97,88,88,95,
F100-50_5,5215856.81,6931654.717,,,,,,,,,92,94,,,,,,,99,95,95,102,
F100-50_9,5280557.477,6803712.578,,,,,,,,,81,84,,,,,,,97,87,88,99,
F100-50_7,5292263.507,6973448.467,,,,,,,,,94,94,,,,,,,99,95,94,100,
F100-40_5,5256336.915,7082169.687,,,,,,,,,85,89,,,,,,,98,92,93,105,
F100-55_1,5052485.91,6915968.245,,,,,,,,,,,,,,,,,47,44,39,72,
F100-55_6,5154199.31,6743830.79,,,,,,,,,,,,,,,,,93,81,80,90,
FA100-30_4,5306277.573,7158127.544,,,,,,,,,81,83,,,,,,,98,86,87,103,
FA100-40_1,5239725.933,6866807.467,,,,,,,,,77,78,,,,,,,90,79,79,92,
FA100-30_5,5272917.428,6778135.312,,,,,,,,,63,65,,,,,,,83,68,70,87,
FA100-50_6,5035557.03,6809938.511,,,,,,,,,,,,,,,,,51,39,36,59,
FA100-40_3,5288502.573,6921633.617,,,,,,,,,89,89,,,,,,,97,90,89,99,
FA100-30_18,5151303.799,7115634.682,,,,,,,,,,,,,,,,,114,105,107,110,
FA100-30_22,5182219.531,7106958.918,,,,,,,,,29,36,,,,,,,54,43,48,69,
FA100-50_18,5090567.119,6903522.351,,,,,,,,,,,,,,,,,51,39,35,58,
FA100-30_29,5128403.501,7080109.535,,,,,,,,,,,,,,,,,61,49,46,67,
FAr100-40_11,5101588.209,7106652.185,,,,,,,,,,,,,,,,,115,110,111,112,
FAr100-40_3,5253096.911,7092799.693,,,,,,,,,88,92,,,,,,,100,96,96,108,
FAr100-45_7,5028613.369,6944769.642,,,,,,,,,,,,,,,,,58,50,45,80,
FAr100-45_2,5062707.295,7044422.676,,,,,,,,,,,,,,,,,105,95,91,104,
FL100-40_3,5326060.598,6940574.024,,,,,,,,,81,83,,,,,,,92,86,86,97,
FL80-35_1,5322959.259,6919271.091,,,,,,,,,84,85,,,,,,,97,88,88,101,
FL80-30_1,5328220.607,6956260.051,,,,,,,,,93,94,,,,,,,106,95,95,110,
m-A80-15_1,5133933.556,6891774.126,,,,,,,,,,,,,,,,,63,,,,
m-FA100-30_4,5282164.243,6891971.046,,,,,,,,,,,,,,,,,93,,,,
m-FA80-40_1,5013072.835,6816441.666,,,,,,,,,,,,,,,,,-4,,,,
m-FA80-40_6,5234599.277,6709429.339,,,,,,,,,,,,,,,,,67,,,,
m-FA80-40_2,5144131.535,6891239.058,,,,,,,,,,,,,,,,,56,,,,
m-FA80-40_4,5154174.302,6734820.199,,,,,,,,,,,,,,,,,70,,,,
m-FL100-30_4,5251304.068,6691195.398,,,,,,,,,,,,,,,,,71,,,,
m-FL100-35_5,5298195.339,6703561.643,,,,,,,,,,,,,,,,,90,,,,
m-FL80-35_1,5284565.127,6733324.046,,,,,,,,,,,,,,,,,106,,,,
A80-15_32,5131396.47,6985877.802,,,,,,,,,,,,,,,,,61,45,45,57,
A80-15_33,5131396.47,6985877.802,,,,,,,,,,,,,,,,,61,45,45,57,
FA100-50_19,5090567.119,6903522.351,,,,,,,,,,,,,,,,,51,39,35,58,
A80-15_2,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
F100-50_6,5215856.81,6931654.717,,,,,,,,,92,94,,,,,,,99,95,95,102,
A80-15_3,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
F100-50_8,5292263.507,6973448.467,,,,,,,,,94,94,,,,,,,99,95,94,100,
A80-15_4,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
F100-40_6,5256336.915,7082169.687,,,,,,,,,85,89,,,,,,,98,92,93,105,
A80-15_5,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
F100-55_2,5052485.91,6915968.245,,,,,,,,,,,,,,,,,47,44,39,72,
A80-15_6,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
FA100-40_2,5239725.933,6866807.467,,,,,,,,,77,78,,,,,,,90,79,79,92,
A80-15_7,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
FA100-40_4,5288502.573,6921633.617,,,,,,,,,89,89,,,,,,,97,90,89,99,
A80-15_8,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
FA100-30_19,5151303.799,7115634.682,,,,,,,,,,,,,,,,,114,105,107,110,
A80-15_9,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
FA100-30_23,5182219.531,7106958.918,,,,,,,,,29,36,,,,,,,54,43,48,69,
A80-15_10,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
FA100-50_20,5090567.119,6903522.351,,,,,,,,,,,,,,,,,51,39,35,58,
A80-15_11,5223885.277,7007919.989,,,,,,,,,111,109,,,,,,,130,111,107,132,
FAr100-40_4,5253096.911,7092799.693,,,,,,,,,88,92,,,,,,,100,96,96,108,
FAr100-40_12,5101588.209,7106652.185,,,,,,,,,,,,,,,,,115,110,111,112,
FA100-30_20,5151303.799,7115634.682,,,,,,,,,,,,,,,,,114,105,107,110,
A80-15_13,5252141.996,7131029.776,,,,,,,,,102,101,,,,,,,125,103,100,128,
F100-40_7,5256336.915,7082169.687,,,,,,,,,85,89,,,,,,,98,92,93,105,
A80-15_14,5252141.996,7131029.776,,,,,,,,,102,101,,,,,,,125,103,100,128,
A80-15_15,5252141.996,7131029.776,,,,,,,,,102,101,,,,,,,125,103,100,128,
A80-15_16,5252141.996,7131029.776,,,,,,,,,102,101,,,,,,,125,103,100,128,
FA100-30_24,5182219.531,7106958.918,,,,,,,,,29,36,,,,,,,54,43,48,69,
A80-15_17,5252141.996,7131029.776,,,,,,,,,102,101,,,,,,,125,103,100,128,
A80-15_18,5252141.996,7131029.776,,,,,,,,,102,101,,,,,,,125,103,100,128,
A80-15_19,5252141.996,7131029.776,,,,,,,,,102,101,,,,,,,125,103,100,128,
FAr100-45_3,5062707.295,7044422.676,,,,,,,,,,,,,,,,,105,95,91,104,
F100-40_4,5137404.279,6768129.436,,,,,,,,,,,,,,,,,97,88,88,95,
FA100-50_7,5035557.03,6809938.511,,,,,,,,,,,,,,,,,51,39,36,59,
FAr100-45_4,5062707.295,7044422.676,,,,,,,,,,,,,,,,,105,95,91,104,
F100-40_8,5256336.915,7082169.687,,,,,,,,,85,89,,,,,,,98,92,93,105,
FAr100-40_5,5253096.911,7092799.693,,,,,,,,,88,92,,,,,,,100,96,96,108,
F100-55_3,5052485.91,6915968.245,,,,,,,,,,,,,,,,,47,44,39,72,
FA100-50_8,5035557.03,6809938.511,,,,,,,,,,,,,,,,,51,39,36,59,
F100-55_4,5052485.91,6915968.245,,,,,,,,,,,,,,,,,47,44,39,72,
FA100-50_21,5090567.119,6903522.351,,,,,,,,,,,,,,,,,51,39,35,58,
F100-55_5,5052485.91,6915968.245,,,,,,,,,,,,,,,,,47,44,39,72,
FAr100-40_13,5101588.209,7106652.185,,,,,,,,,,,,,,,,,115,110,111,112,
FAr100-40_6,5253096.911,7092799.693,,,,,,,,,88,92,,,,,,,100,96,96,108,
FA100-50_9,5035557.03,6809938.511,,,,,,,,,,,,,,,,,51,39,36,59,
FA100-50_22,5090567.119,6903522.351,,,,,,,,,,,,,,,,,51,39,35,58,
FA100-50_10,5035557.03,6809938.511,,,,,,,,,,,,,,,,,51,39,36,59,
FA100-30_21,5151303.799,7115634.682,,,,,,,,,,,,,,,,,114,105,107,110,
FAr100-40_7,5253096.911,7092799.693,,,,,,,,,88,92,,,,,,,100,96,96,108,
FA100-30_30,5128403.501,7080109.535,,,,,,,,,,,,,,,,,61,49,46,67,
FAr100-40_14,5101588.209,7106652.185,,,,,,,,,,,,,,,,,115,110,111,112,
m-A80-15_2,5133933.556,6891774.126,,,,,,,,,,,,,,,,,63,,,,
m-FA80-40_3,5144131.535,6891239.058,,,,,,,,,,,,,,,,,56,,,,
FAr100-45_5,5062707.295,7044422.676,,,,,,,,,,,,,,,,,105,95,91,104,
A80-30_10,4979075.42,6982929.864,,,,,,,,,,,,,,,,,89,80,83,83,
F100-65_1,4922866.991,6927944.223,,,,,,,,,,,,,,,,,9,5,0,28,
F100-65_2,4944688.003,7019830.73,,,,,,,,,,,,,,,,,96,91,91,93,
F100-55_30,5018259.131,7025819.73,,,,,,,,,,,,,,,,,103,98,98,101,
FA70-50_1,4969321.491,6975448.546,,,,,,,,,,,,,,,,,91,84,86,87,
FL100-45_4,4986538.59,6928160.439,,,,,,,,,,,,,,,,,61,49,44,69,
m-A100-15_13,4949561.602,7069759.208,,,,,,,,,,,,,,,,,82,,,,
m-A80-30_6,4903952.327,7078118.984,,,,,,,,,,,,,,,,,82,,,,
m-FA80-40_7,5002118.123,6963603.146,,,,,,,,,,,,,,,,,59,,,,
m-FA80-40_5,4910945.895,7047772.504,,,,,,,,,,,,,,,,,93,,,,
m-FL100-55_1,4947581.181,6897215.433,,,,,,,,,,,,,,,,,-23,,,,
m-FL100-55_9,4968097.486,7027716.558,,,,,,,,,,,,,,,,,100,,,,
A80-30_11,4979075.42,6982929.864,,,,,,,,,,,,,,,,,89,80,83,83,
A80-30_12,4979075.42,6982929.864,,,,,,,,,,,,,,,,,89,80,83,83,
F100-55_31,5018259.131,7025819.73,,,,,,,,,,,,,,,,,103,98,98,101,
A80-30_13,4979075.42,6982929.864,,,,,,,,,,,,,,,,,89,80,83,83,
FA70-50_2,4969321.491,6975448.546,,,,,,,,,,,,,,,,,91,84,86,87,
A80-30_14,4979075.42,6982929.864,,,,,,,,,,,,,,,,,89,80,83,83,
A80-30_15,4979075.42,6982929.864,,,,,,,,,,,,,,,,,89,80,83,83,
FL100-45_5,4986538.59,6928160.439,,,,,,,,,,,,,,,,,61,49,44,69,
F100-65_3,4944688.003,7019830.73,,,,,,,,,,,,,,,,,96,91,91,93,
F100-55_32,5018259.131,7025819.73,,,,,,,,,,,,,,,,,103,98,98,101,
F100-55_33,5018259.131,7025819.73,,,,,,,,,,,,,,,,,103,98,98,101,
FL100-45_6,4986538.59,6928160.439,,,,,,,,,,,,,,,,,61,49,44,69,
F100-55_34,5018259.131,7025819.73,,,,,,,,,,,,,,,,,103,98,98,101,
FL100-45_7,4986538.59,6928160.439,,,,,,,,,,,,,,,,,61,49,44,69,
F100-55_35,5018259.131,7025819.73,,,,,,,,,,,,,,,,,103,98,98,101,
FA70-50_3,4969321.491,6975448.546,,,,,,,,,,,,,,,,,91,84,86,87,
F100-55_36,5018259.131,7025819.73,,,,,,,,,,,,,,,,,103,98,98,101,
FL100-45_8,4986538.59,6928160.439,,,,,,,,,,,,,,,,,61,49,44,69,
A80-30_16,4979075.42,6982929.864,,,,,,,,,,,,,,,,,89,80,83,83,
06ABEL,5833555.147,6957370.28,,,,,,,,,,,,,,,,,90,,,,
06AEROnorte,5718229.65,6726858.831,,,,,,,,,,,,,,,,,114,,,,
06AEROoeste,5669774.325,6761981.809,,,,,,,,,,,,,,,,,119,,,,
06AEROsur,5701762.864,6708784.403,,,,,,,,,,,,,,,,,112,,,,
06AGUA,5855759.211,6936014.458,,,,,,,,,,,,,,,,,65,,,,
06ALCO,5559527.054,6707174.281,,,,,,,,,,,,,,,,,114,,,,
06ALFO,5634259.834,6920647.442,,,,,,,,,,,,,,,,,55,,,,
06ANDRnorte,5621664.335,6877125.765,,,,,,,,,,,,,,,,,218,,,,
02-001-1,5274828.81,6268708.49,,,,,,,,,,,,,,,,,73,,,,
02-002-1,5283176.584,6296559.696,,,,,,,,,,,,,,,35,48,55,,36,,
02-003-1,5226322.376,6294934.515,,,,,,,,,,,,,,,44,61,60,,46,,
06ANDRsur,5592429.821,6817964.135,,,,,,,,,,,,,,,,,206,,,,
06ANTO,5651549.729,6710037.567,,,,,,,,,,,,,,,,,81,,,,
06AQUIN,5558811.7,6719966.294,,,,,,,,,,,,,,,,,113,,,,
06AUROcentro,5831161.039,6843990.433,,,,,,,,,,,,,,,,,79,,,,
06AUROnorte,5852946.835,6897441.409,,,,,,,,,,,,,,,,,82,,,,
06AUROsur,5826781.651,6800289.825,,,,,,,,,,,,,,,,,99,,,,
06BAUT,5873723.969,6927901.012,,,,,,,,,,,,,,,,,100,,,,
06BONE,5557775.337,6663578.241,,,,,,,,,,,,,,,,,119,,,,
06BOQU,5884932.57,6928967.006,,,,,,,,,,,,,,,,,96,,,,
06BRAG,5831786.356,6948698.016,,,,,,,,,,,,,,,,,110,,,,
06BUCEcentro,5590713.072,6740778.781,,,,,,,,,,,,,,,,,83,,,,
06BUCEnorte,5612510.293,6788334.189,,,,,,,,,,,,,,,,,82,,,,
06BUCEsur,5560787.052,6685055.822,,,,,,,,,,,,,,,,,100,,,,
06BUFA,5623936.98,6897732.118,,,,,,,,,,,,,,,,,97,,,,
06CAIMnorte,5583066.006,6688937.525,,,,,,,,,,,,,,,,,163,,,,
06CAIMsur,5635264.493,6632940.734,,,,,,,,,,,,,,,,,240,,,,
06CAMBeste,5788459.021,6886063.608,,,,,,,,,,,,,,,,,34,,,,
06CAMBoeste,5770756.385,6897126.886,,,,,,,,,,,,,,,,,7,,,,
06CAME,5588080.148,6665902.662,,,,,,,,,,,,,,,,,114,,,,
06CAMI,5597214.176,6782734.113,,,,,,,,,,,,,,,,,94,,,,
06CANE,5714935.867,6758815.189,,,,,,,,,,,,,,,,,113,,,,
06CARO,5576496.297,6766813.124,,,,,,,,,,,,,,,,,82,,,,
