centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FL100-40_2,5352791.315,6888471.115,,,,,-26,,,,-42,-37,,,,,,,-29,-35,-33,,
FL100-60_3,5396797.231,6455914.082,,,,,,,,,,,,,,,,95,93,,88,,91
FL100-55_19,5365543.948,6426973.137,,,,,,,,,,,,90,,,,96,,,91,,92
FL100-40_22,5465641.65,6633060.291,,,,,67,,,,,,,,,,,56,56,,38,,44
FL100-55_20,5344989.317,6503181.462,,,,,92,,,,,,,,,,,85,85,,72,,77
FL100-55_21,5507002.004,6748303.96,,,,,25,,,,-8,-9,,,,,,,15,0,0,,
FL100-40_23,5566601.433,6887689.927,,,,,0,,,,-30,-30,,,,,,,-6,-23,-21,,
FL100-55_22,5423877.088,6524136.871,,,,,95,,,,,,,,,,,91,90,,79,,84
FL100-55_23,5355733.869,6605045.094,,,,,75,,,,,,,,,,,66,68,,55,,60
FL100-55_17,5424465.87,6359115.056,,,,,,,,,,,,82,,,82,90,,,83,,
FL100-55_18,5426693.987,6332165.829,,,,,,,,,,,,83,,,83,91,,,84,,
FL100-55_3,5314039.882,6664280.105,,,,,52,,,,,,,,,,,42,40,,32,,38
FL100-55_25,5354040.868,6400031.042,,,,,,,,,,,,83,,,,95,,,87,,89
FL100-55_26,5395582.477,6417820.279,,,,,,,,,,,,82,,,,95,,,87,,90
FL100-55_27,5332215.7,6520539.513,,,,,91,,,,,,,,,,,83,83,,71,,76
FL100-55_28,5424916.672,6548142.089,,,,,94,,,,,,,,,,,88,88,,76,,81
FL100-55_29,5390324.061,6591930.607,,,,,74,,,,,,,,,,,64,66,,53,,58
FL100-55_5,5336876.194,6299487.112,,,,,,,,,,,,73,,,77,85,,,78,,
FL100-60_4,5365750.296,6339373.72,,,,,,,,,,,,81,,,83,90,,,84,,
FL80-35_4,5358544.402,6797691.217,,,,,-8,,,,-31,-26,,,,,,,-15,-23,-22,,
FL80-35_5,5480989.667,6583743.799,,,,,99,,,,,,,,,,,94,91,,77,,83
FL80-40_18,5441981.58,6284391.263,,,,,,,,,,,,86,,,86,94,,,87,,
FL80-40_19,5423405.264,6319298.472,,,,,,,,,,,,87,,,87,96,,,88,,
m-FArA100-40_3,5434503.411,6449358.06,,,,,,,,,,,,,,,,,104,,,,
m-FArA100-35_3,5532461.929,6617444.311,,,,,,,,,,,,,,,,,61,,,,
m-FL100-35_41,5315872.752,6769000.937,,,,,,,,,,,,,,,,,-10,,,,
m-FL100-35_42,5453992.114,6565976.41,,,,,,,,,,,,,,,,,82,,,,
m-FL80-35_27,5295726.549,6463978.944,,,,,,,,,,,,,,,,,94,,,,
m-FL80-40_67,5398545.042,6419395.526,,,,,,,,,,,,87,,,,,,,,,
m-FL80-35_28,5382613.114,6547223.198,,,,,,,,,,,,,,,,,85,,,,
m-FL80-35_29,5386053.381,6487691.731,,,,,,,,,,,,,,,,,94,,,,
m-FL80-35_30,5393912.586,6593378.494,,,,,,,,,,,,,,,,,69,,,,
m-FL80-40_4,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_5,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL100-35_10,5367964.271,6848630.113,,,,,,,,,,,,,,,,,-32,,,,
m-FL80-40_6,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_7,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-35_6,5451293.961,6838959.877,,,,,,,,,,,,,,,,,15,,,,
m-FL80-40_8,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_9,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-35_7,5451293.961,6838959.877,,,,,,,,,,,,,,,,,15,,,,
m-FL80-40_10,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-35_13,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-40_11,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL100-35_11,5367964.271,6848630.113,,,,,,,,,,,,,,,,,-32,,,,
m-FL80-40_12,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-35_14,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-40_13,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_14,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_15,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL100-35_12,5367964.271,6848630.113,,,,,,,,,,,,,,,,,-32,,,,
m-FL80-40_16,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_38,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_39,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_40,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_15,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL80-40_41,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_16,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL100-35_17,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL80-40_42,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_43,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_44,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_18,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL80-40_45,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_19,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL80-40_46,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_47,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_48,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-35_15,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-40_49,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_20,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL80-40_50,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_51,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_52,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_53,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-35_16,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-40_54,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_55,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_56,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_57,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_21,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL100-35_22,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL80-40_58,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_59,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_60,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-35_17,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-40_61,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_23,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL80-35_18,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL100-35_25,5454840.42,6724483.345,,,,,,,,,,,,,,,,,26,,,,
m-FL100-35_24,5434112.023,6796279.796,,,,,,,,,,,,,,,,,20,,,,
m-FL80-40_62,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_63,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_64,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL80-40_65,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_26,5454840.42,6724483.345,,,,,,,,,,,,,,,,,26,,,,
m-FL100-35_32,5416357.551,6683276.767,,,,,,,,,,,,,,,,,32,,,,
m-FL100-35_27,5454840.42,6724483.345,,,,,,,,,,,,,,,,,26,,,,
m-FL80-40_66,5481989.58,6808870.836,,,,,,,,,,,,,,,,,12,,,,
m-FL100-35_28,5454840.42,6724483.345,,,,,,,,,,,,,,,,,26,,,,
m-FL100-35_33,5416357.551,6683276.767,,,,,,,,,,,,,,,,,32,,,,
m-FL80-35_19,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL100-35_34,5416357.551,6683276.767,,,,,,,,,,,,,,,,,32,,,,
m-FL100-35_35,5416357.551,6683276.767,,,,,,,,,,,,,,,,,32,,,,
m-FL100-35_29,5454840.42,6724483.345,,,,,,,,,,,,,,,,,26,,,,
m-FL80-35_20,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-35_21,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-35_22,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL100-35_30,5454840.42,6724483.345,,,,,,,,,,,,,,,,,26,,,,
m-FL80-35_23,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL100-35_36,5416357.551,6683276.767,,,,,,,,,,,,,,,,,32,,,,
m-FL80-35_24,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-35_25,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL80-35_26,5406394.274,6781958.283,,,,,,,,,,,,,,,,,14,,,,
m-FL100-35_31,5454840.42,6724483.345,,,,,,,,,,,,,,,,,26,,,,
m-FL100-35_37,5416357.551,6683276.767,,,,,,,,,,,,,,,,,32,,,,
m-FL80-35_8,5451293.961,6838959.877,,,,,,,,,,,,,,,,,15,,,,
m-FAr80-40_1,5332168.081,6900650.415,,,,,,,,,,,,,,,,,-41,,,,
m-FL80-40_17,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_18,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_19,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_20,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_21,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FAr80-40_2,5332168.081,6900650.415,,,,,,,,,,,,,,,,,-41,,,,
m-FL80-40_22,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_23,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL100-35_38,5437786.729,6872447.075,,,,,,,,,,,,,,,,,-33,,,,
m-FAr80-40_3,5332168.081,6900650.415,,,,,,,,,,,,,,,,,-41,,,,
m-FL80-35_9,5451293.961,6838959.877,,,,,,,,,,,,,,,,,15,,,,
m-FL100-35_39,5437786.729,6872447.075,,,,,,,,,,,,,,,,,-33,,,,
m-FL80-40_24,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FAr80-40_4,5332168.081,6900650.415,,,,,,,,,,,,,,,,,-41,,,,
m-FL80-40_25,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL100-35_40,5437786.729,6872447.075,,,,,,,,,,,,,,,,,-33,,,,
m-FL80-40_26,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL100-35_13,5367964.271,6848630.113,,,,,,,,,,,,,,,,,-32,,,,
m-FL80-40_27,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_28,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_29,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_30,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_31,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_32,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL100-35_14,5367964.271,6848630.113,,,,,,,,,,,,,,,,,-32,,,,
m-FL80-40_33,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-35_10,5451293.961,6838959.877,,,,,,,,,,,,,,,,,15,,,,
m-FL80-35_11,5451293.961,6838959.877,,,,,,,,,,,,,,,,,15,,,,
m-FL80-40_34,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_35,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_36,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-40_37,5556071.529,6859746.548,,,,,,,,,,,,,,,,,-9,,,,
m-FL80-35_12,5451293.961,6838959.877,,,,,,,,,,,,,,,,,15,,,,
m-FAr80-40_5,5332168.081,6900650.415,,,,,,,,,,,,,,,,,-41,,,,
m-FAr80-40_6,5332168.081,6900650.415,,,,,,,,,,,,,,,,,-41,,,,
A80-15_21,5165440.722,6930982.752,,,,,,,,,,,,,,,,,17,-3,-1,10,
A80-15_31,5131396.47,6985877.802,,,,,,,,,,,,,,,,,20,0,1,13,
A80-15_1,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
A80-15_12,5252141.996,7131029.776,,,,,,,,,-27,-27,,,,,,,-11,-25,-24,0,
A80-30_9,5046980.121,6948258.664,,,,,,,,,,,,,,,,,22,0,3,12,
F100-35_15,5189957.391,6835853.303,,,,,,,,,-21,-13,,,,,,,-2,-4,1,34,
F100-35_16,5231283.628,6758940.292,,,,,,,,,-17,-9,,,,,,,1,0,4,35,
F100-35_17,5304559.165,6873057.263,,,,,,,,,-28,-21,,,,,,,-12,-14,-9,21,
F100-35_40,5136364.75,6816572.787,,,,,,,,,,,,,,,,,-4,-7,-11,16,
F100-40_3,5137404.279,6768129.436,,,,,,,,,,,,,,,,,97,93,94,93,
F100-50_5,5215856.81,6931654.717,,,,,,,,,-38,-30,,,,,,,-19,-21,-16,15,
F100-50_9,5280557.477,6803712.578,,,,,,,,,-31,-23,,,,,,,-16,-15,-10,19,
F100-50_7,5292263.507,6973448.467,,,,,,,,,-39,-32,,,,,,,-19,-25,-20,9,
F100-40_5,5256336.915,7082169.687,,,,,,,,,-45,-39,,,,,,,-27,-33,-28,-1,
F100-55_1,5052485.91,6915968.245,,,,,,,,,,,,,,,,,14,5,3,26,
F100-55_6,5154199.31,6743830.79,,,,,,,,,,,,,,,,,89,85,86,85,
FA100-30_4,5306277.573,7158127.544,,,,,,,,,-41,-37,,,,,,,-22,-33,-29,-5,
FA100-40_1,5239725.933,6866807.467,,,,,,,,,-27,-22,,,,,,,-9,-17,-13,13,
FA100-30_5,5272917.428,6778135.312,,,,,,,,,-13,-8,,,,,,,8,-2,1,31,
FA100-50_6,5035557.03,6809938.511,,,,,,,,,,,,,,,,,4,-9,-10,9,
FA100-40_3,5288502.573,6921633.617,,,,,,,,,-37,-32,,,,,,,-16,-27,-23,1,
FA100-30_18,5151303.799,7115634.682,,,,,,,,,,,,,,,,,84,75,77,79,
FA100-30_22,5182219.531,7106958.918,,,,,,,,,-6,0,,,,,,,25,6,10,39,
FA100-50_18,5090567.119,6903522.351,,,,,,,,,,,,,,,,,16,-1,-2,17,
FA100-30_29,5128403.501,7080109.535,,,,,,,,,,,,,,,,,24,8,7,26,
FAr100-40_11,5101588.209,7106652.185,,,,,,,,,,,,,,,,,106,101,103,103,
FAr100-40_3,5253096.911,7092799.693,,,,,,,,,-45,-39,,,,,,,-27,-32,-28,0,
FAr100-45_7,5028613.369,6944769.642,,,,,,,,,,,,,,,,,32,6,6,26,
FAr100-45_2,5062707.295,7044422.676,,,,,,,,,,,,,,,,,59,52,48,77,
FL100-40_3,5326060.598,6940574.024,,,,,,,,,-46,-41,,,,,,,-31,-36,-32,-12,
FL80-35_1,5322959.259,6919271.091,,,,,,,,,-50,-47,,,,,,,-36,-42,-40,-19,
FL80-30_1,5328220.607,6956260.051,,,,,,,,,-56,-53,,,,,,,-43,-49,-46,-27,
m-A80-15_1,5133933.556,6891774.126,,,,,,,,,,,,,,,,,11,,,,
m-FA100-30_4,5282164.243,6891971.046,,,,,,,,,,,,,,,,,-9,,,,
m-FA80-40_1,5013072.835,6816441.666,,,,,,,,,,,,,,,,,-13,,,,
m-FA80-40_6,5234599.277,6709429.339,,,,,,,,,,,,,,,,,37,,,,
m-FA80-40_2,5144131.535,6891239.058,,,,,,,,,,,,,,,,,-1,,,,
m-FA80-40_4,5154174.302,6734820.199,,,,,,,,,,,,,,,,,75,,,,
m-FL100-30_4,5251304.068,6691195.398,,,,,,,,,,,,,,,,,68,,,,
m-FL100-35_5,5298195.339,6703561.643,,,,,,,,,,,,,,,,,47,,,,
m-FL80-35_1,5284565.127,6733324.046,,,,,,,,,,,,,,,,,56,,,,
A80-15_32,5131396.47,6985877.802,,,,,,,,,,,,,,,,,20,0,1,13,
A80-15_33,5131396.47,6985877.802,,,,,,,,,,,,,,,,,20,0,1,13,
FA100-50_19,5090567.119,6903522.351,,,,,,,,,,,,,,,,,16,-1,-2,17,
A80-15_2,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
F100-50_6,5215856.81,6931654.717,,,,,,,,,-38,-30,,,,,,,-19,-21,-16,15,
A80-15_3,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
F100-50_8,5292263.507,6973448.467,,,,,,,,,-39,-32,,,,,,,-19,-25,-20,9,
A80-15_4,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
F100-40_6,5256336.915,7082169.687,,,,,,,,,-45,-39,,,,,,,-27,-33,-28,-1,
A80-15_5,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
F100-55_2,5052485.91,6915968.245,,,,,,,,,,,,,,,,,14,5,3,26,
A80-15_6,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
FA100-40_2,5239725.933,6866807.467,,,,,,,,,-27,-22,,,,,,,-9,-17,-13,13,
A80-15_7,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
FA100-40_4,5288502.573,6921633.617,,,,,,,,,-37,-32,,,,,,,-16,-27,-23,1,
A80-15_8,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
FA100-30_19,5151303.799,7115634.682,,,,,,,,,,,,,,,,,84,75,77,79,
A80-15_9,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
FA100-30_23,5182219.531,7106958.918,,,,,,,,,-6,0,,,,,,,25,6,10,39,
A80-15_10,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
FA100-50_20,5090567.119,6903522.351,,,,,,,,,,,,,,,,,16,-1,-2,17,
A80-15_11,5223885.277,7007919.989,,,,,,,,,-29,-27,,,,,,,-13,-25,-24,-3,
FAr100-40_4,5253096.911,7092799.693,,,,,,,,,-45,-39,,,,,,,-27,-32,-28,0,
FAr100-40_12,5101588.209,7106652.185,,,,,,,,,,,,,,,,,106,101,103,103,
FA100-30_20,5151303.799,7115634.682,,,,,,,,,,,,,,,,,84,75,77,79,
A80-15_13,5252141.996,7131029.776,,,,,,,,,-27,-27,,,,,,,-11,-25,-24,0,
F100-40_7,5256336.915,7082169.687,,,,,,,,,-45,-39,,,,,,,-27,-33,-28,-1,
A80-15_14,5252141.996,7131029.776,,,,,,,,,-27,-27,,,,,,,-11,-25,-24,0,
A80-15_15,5252141.996,7131029.776,,,,,,,,,-27,-27,,,,,,,-11,-25,-24,0,
A80-15_16,5252141.996,7131029.776,,,,,,,,,-27,-27,,,,,,,-11,-25,-24,0,
FA100-30_24,5182219.531,7106958.918,,,,,,,,,-6,0,,,,,,,25,6,10,39,
A80-15_17,5252141.996,7131029.776,,,,,,,,,-27,-27,,,,,,,-11,-25,-24,0,
A80-15_18,5252141.996,7131029.776,,,,,,,,,-27,-27,,,,,,,-11,-25,-24,0,
A80-15_19,5252141.996,7131029.776,,,,,,,,,-27,-27,,,,,,,-11,-25,-24,0,
FAr100-45_3,5062707.295,7044422.676,,,,,,,,,,,,,,,,,59,52,48,77,
F100-40_4,5137404.279,6768129.436,,,,,,,,,,,,,,,,,97,93,94,93,
FA100-50_7,5035557.03,6809938.511,,,,,,,,,,,,,,,,,4,-9,-10,9,
FAr100-45_4,5062707.295,7044422.676,,,,,,,,,,,,,,,,,59,52,48,77,
F100-40_8,5256336.915,7082169.687,,,,,,,,,-45,-39,,,,,,,-27,-33,-28,-1,
FAr100-40_5,5253096.911,7092799.693,,,,,,,,,-45,-39,,,,,,,-27,-32,-28,0,
F100-55_3,5052485.91,6915968.245,,,,,,,,,,,,,,,,,14,5,3,26,
FA100-50_8,5035557.03,6809938.511,,,,,,,,,,,,,,,,,4,-9,-10,9,
F100-55_4,5052485.91,6915968.245,,,,,,,,,,,,,,,,,14,5,3,26,
FA100-50_21,5090567.119,6903522.351,,,,,,,,,,,,,,,,,16,-1,-2,17,
F100-55_5,5052485.91,6915968.245,,,,,,,,,,,,,,,,,14,5,3,26,
FAr100-40_13,5101588.209,7106652.185,,,,,,,,,,,,,,,,,106,101,103,103,
FAr100-40_6,5253096.911,7092799.693,,,,,,,,,-45,-39,,,,,,,-27,-32,-28,0,
FA100-50_9,5035557.03,6809938.511,,,,,,,,,,,,,,,,,4,-9,-10,9,
FA100-50_22,5090567.119,6903522.351,,,,,,,,,,,,,,,,,16,-1,-2,17,
FA100-50_10,5035557.03,6809938.511,,,,,,,,,,,,,,,,,4,-9,-10,9,
FA100-30_21,5151303.799,7115634.682,,,,,,,,,,,,,,,,,84,75,77,79,
FAr100-40_7,5253096.911,7092799.693,,,,,,,,,-45,-39,,,,,,,-27,-32,-28,0,
FA100-30_30,5128403.501,7080109.535,,,,,,,,,,,,,,,,,24,8,7,26,
FAr100-40_14,5101588.209,7106652.185,,,,,,,,,,,,,,,,,106,101,103,103,
m-A80-15_2,5133933.556,6891774.126,,,,,,,,,,,,,,,,,11,,,,
m-FA80-40_3,5144131.535,6891239.058,,,,,,,,,,,,,,,,,-1,,,,
FAr100-45_5,5062707.295,7044422.676,,,,,,,,,,,,,,,,,59,52,48,77,
A80-30_10,4979075.42,6982929.864,,,,,,,,,,,,,,,,,56,46,48,51,
F100-65_1,4922866.991,6927944.223,,,,,,,,,,,,,,,,,2,-5,-9,17,
F100-65_2,4944688.003,7019830.73,,,,,,,,,,,,,,,,,66,46,46,65,
F100-55_30,5018259.131,7025819.73,,,,,,,,,,,,,,,,,69,59,56,78,
FA70-50_1,4969321.491,6975448.546,,,,,,,,,,,,,,,,,57,35,37,50,
FL100-45_4,4986538.59,6928160.439,,,,,,,,,,,,,,,,,33,10,11,27,
m-A100-15_13,4949561.602,7069759.208,,,,,,,,,,,,,,,,,63,,,,
m-A80-30_6,4903952.327,7078118.984,,,,,,,,,,,,,,,,,59,,,,
m-FA80-40_7,5002118.123,6963603.146,,,,,,,,,,,,,,,,,18,,,,
m-FA80-40_5,4910945.895,7047772.504,,,,,,,,,,,,,,,,,58,,,,
m-FL100-55_1,4947581.181,6897215.433,,,,,,,,,,,,,,,,,-13,,,,
m-FL100-55_9,4968097.486,7027716.558,,,,,,,,,,,,,,,,,64,,,,
A80-30_11,4979075.42,6982929.864,,,,,,,,,,,,,,,,,56,46,48,51,
A80-30_12,4979075.42,6982929.864,,,,,,,,,,,,,,,,,56,46,48,51,
F100-55_31,5018259.131,7025819.73,,,,,,,,,,,,,,,,,69,59,56,78,
A80-30_13,4979075.42,6982929.864,,,,,,,,,,,,,,,,,56,46,48,51,
FA70-50_2,4969321.491,6975448.546,,,,,,,,,,,,,,,,,57,35,37,50,
A80-30_14,4979075.42,6982929.864,,,,,,,,,,,,,,,,,56,46,48,51,
A80-30_15,4979075.42,6982929.864,,,,,,,,,,,,,,,,,56,46,48,51,
FL100-45_5,4986538.59,6928160.439,,,,,,,,,,,,,,,,,33,10,11,27,
F100-65_3,4944688.003,7019830.73,,,,,,,,,,,,,,,,,66,46,46,65,
F100-55_32,5018259.131,7025819.73,,,,,,,,,,,,,,,,,69,59,56,78,
F100-55_33,5018259.131,7025819.73,,,,,,,,,,,,,,,,,69,59,56,78,
FL100-45_6,4986538.59,6928160.439,,,,,,,,,,,,,,,,,33,10,11,27,
F100-55_34,5018259.131,7025819.73,,,,,,,,,,,,,,,,,69,59,56,78,
FL100-45_7,4986538.59,6928160.439,,,,,,,,,,,,,,,,,33,10,11,27,
F100-55_35,5018259.131,7025819.73,,,,,,,,,,,,,,,,,69,59,56,78,
FA70-50_3,4969321.491,6975448.546,,,,,,,,,,,,,,,,,57,35,37,50,
F100-55_36,5018259.131,7025819.73,,,,,,,,,,,,,,,,,69,59,56,78,
FL100-45_8,4986538.59,6928160.439,,,,,,,,,,,,,,,,,33,10,11,27,
A80-30_16,4979075.42,6982929.864,,,,,,,,,,,,,,,,,56,46,48,51,
06ABEL,5833555.147,6957370.28,,,,,,,,,,,,,,,,,27,,,,
06AEROnorte,5718229.65,6726858.831,,,,,,,,,,,,,,,,,38,,,,
06AEROoeste,5669774.325,6761981.809,,,,,,,,,,,,,,,,,40,,,,
06AEROsur,5701762.864,6708784.403,,,,,,,,,,,,,,,,,38,,,,
06AGUA,5855759.211,6936014.458,,,,,,,,,,,,,,,,,11,,,,
06ALCO,5559527.054,6707174.281,,,,,,,,,,,,,,,,,55,,,,
06ALFO,5634259.834,6920647.442,,,,,,,,,,,,,,,,,-51,,,,
06ANDRnorte,5621664.335,6877125.765,,,,,,,,,,,,,,,,,-61,,,,
02-001-1,5274828.81,6268708.49,,,,,,,,,,,,,,,,,90,,,,
02-002-1,5283176.584,6296559.696,,,,,,,,,,,,,,,80,89,87,,81,,
02-003-1,5226322.376,6294934.515,,,,,,,,,,,,,,,64,76,73,,65,,
06ANDRsur,5592429.821,6817964.135,,,,,,,,,,,,,,,,,-62,,,,
06ANTO,5651549.729,6710037.567,,,,,,,,,,,,,,,,,26,,,,
06AQUIN,5558811.7,6719966.294,,,,,,,,,,,,,,,,,54,,,,
06AUROcentro,5831161.039,6843990.433,,,,,,,,,,,,,,,,,26,,,,
06AUROnorte,5852946.835,6897441.409,,,,,,,,,,,,,,,,,19,,,,
06AUROsur,5826781.651,6800289.825,,,,,,,,,,,,,,,,,0,,,,
06BAUT,5873723.969,6927901.012,,,,,,,,,,,,,,,,,10,,,,
06BONE,5557775.337,6663578.241,,,,,,,,,,,,,,,,,52,,,,
06BOQU,5884932.57,6928967.006,,,,,,,,,,,,,,,,,-4,,,,
06BRAG,5831786.356,6948698.016,,,,,,,,,,,,,,,,,30,,,,
06BUCEcentro,5590713.072,6740778.781,,,,,,,,,,,,,,,,,8,,,,
